Region,Island,Division,lat_lng,Year,Number
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2005,19381
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2006,19394
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2007,19639
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2008,20075
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2009,20465
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2010,20833
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2011,21510
Region XI,Mindanao,Digos City,"6.749722, 125.357222",2012,22517
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2005,21853
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2006,21735
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2007,21758
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2008,22108
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2009,23646
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2010,24716
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2011,25563
Region XI,Mindanao,Panabo City,"7.3087, 125.6841",2012,25587
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2005,26878
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2006,27092
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2007,27393
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2008,28417
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2009,30286
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2010,31067
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2011,31502
Region XI,Mindanao,Tagum City,"7.447493, 125.809359",2012,33048
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2005,13323
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2006,13534
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2007,13491
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2008,14053
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2009,14194
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2010,14597
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2011,14875
Region XI,Mindanao,Island Garden City of Samal,"7.1033, 125.7188",2012,15167
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2005,0
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2006,0
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2007,0
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2008,21320
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2009,22139
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2010,0
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2011,0
Region XI,Mindanao,Mati City,"6.955081, 126.216552",2012,54256
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2005,157398
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2006,159647
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2007,166497
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2008,171909
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2009,174347
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2010,176281
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2011,178337
Region XII,Mindanao,North Cotabato,"7.1083, 125.0388",2012,176777
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2005,71952
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2006,72819
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2007,77550
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2008,82143
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2009,83061
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2010,86820
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2011,89575
Region XII,Mindanao,Sarangani,"5.9267, 124.9948",2012,88932
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2005,90578
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2006,91153
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2007,91940
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2008,95225
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2009,97694
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2010,99246
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2011,100586
Region XII,Mindanao,South Cotabato,"6.3358, 124.7741",2012,102949
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2005,80826
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2006,83178
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2007,86172
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2008,88710
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2009,90601
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2010,93623
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2011,96815
Region XII,Mindanao,Sultan Kudarat,"6.5069, 124.4198",2012,97029
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2005,28897
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2006,29627
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2007,30520
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2008,31635
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2009,32237
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2010,32435
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2011,33229
Region XII,Mindanao,Cotabato City,"7.223611, 124.246389",2012,33083
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2005,63827
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2006,65144
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2007,66446
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2008,69075
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2009,72222
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2010,72889
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2011,75809
Region XII,Mindanao,General Santos City,"6.112778, 125.171667",2012,76916
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2005,16783
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2006,16620
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2007,16963
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2008,16869
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2009,17174
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2010,17213
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2011,17355
Region XII,Mindanao,Kidapawan City,"7.008333, 125.089444",2012,18181
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2005,19083
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2006,19214
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2007,19468
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2008,19892
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2009,19987
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2010,20017
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2011,20604
Region XII,Mindanao,Koronadal City,"6.24501, 124.987427",2012,21301
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2005,11559
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2006,11341
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2007,11465
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2008,11581
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2009,12189
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2010,11904
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2011,12073
Region XII,Mindanao,Tacurong City,"6.6880, 124.6788",2012,12549
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2005,47916
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2006,48662
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2007,49785
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2008,50891
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2009,51689
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2010,53639
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2011,55584
CARAGA,Mindanao,Agusan del Norte,"8.9456, 125.5319",2012,55515
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2005,97346
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2006,95468
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2007,97312
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2008,103864
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2009,107308
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2010,112201
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2011,112413
CARAGA,Mindanao,Agusan del Sur,"8.0464, 126.0615",2012,114265
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2005,42737
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2006,42956
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2007,44069
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2008,45061
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2009,46330
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2010,46731
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2011,48204
CARAGA,Mindanao,Butuan City,"8.949167, 125.543611",2012,48858
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2005,18302
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2006,18816
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2007,20527
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2008,21338
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2009,21277
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2010,21886
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2011,21665
CARAGA,Mindanao,Siargao,"9.881441, 123.600694",2012,20911
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2005,18606
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2006,19001
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2007,19658
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2008,20430
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2009,20559
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2010,20634
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2011,21421
CARAGA,Mindanao,Surigao City,"9.789, 125.495",2012,21745
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2005,44610
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2006,44102
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2007,29350
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2008,29509
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2009,29085
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2010,30026
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2011,31284
CARAGA,Mindanao,Surigao del Norte,"9.5148, 125.6970",2012,32525
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2005,72451
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2006,71603
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2007,72871
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2008,73813
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2009,75296
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2010,78628
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2011,78734
CARAGA,Mindanao,Surigao del Sur,"8.5405, 126.1145",2012,77987
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2005,14640
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2006,14548
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2007,14579
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2008,14200
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2009,14074
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2010,13935
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2011,13759
CARAGA,Mindanao,Bislig City,"8.2101, 126.2848",2012,13686
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2005,0
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2006,0
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2007,17270
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2008,16981
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2009,16495
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2010,17090
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2011,17282
CARAGA,Mindanao,Dinagat Island,"10.1282, 125.6095",2012,17087
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2005,0
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2006,0
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2007,0
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2008,0
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2009,0
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2010,78908
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2011,80742
ARMM,Mindanao,Maguindanao II,"6.9423, 124.4198",2012,79769
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2005,46844
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2006,44312
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2007,29787
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2008,32657
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2009,32696
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2010,33661
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2011,32671
ARMM,Mindanao,Basilan,"6.4296, 121.9870",2012,37253
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2005,109244
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2006,108108
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2007,107230
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2008,56912
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2009,67618
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2010,72911
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2011,64819
ARMM,Mindanao,Lanao del Sur - IA,"7.8232, 124.4198",2012,54715
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2005,72016
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2006,69028
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2007,74499
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2008,48525
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2009,48447
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2010,48931
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2011,48672
ARMM,Mindanao,Lanao del Sur - IIA,"7.8232, 124.4198",2012,43226
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2005,136061
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2006,141008
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2007,91038
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2008,104718
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2009,176164
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2010,96755
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2011,105866
ARMM,Mindanao,Maguindanao I,"6.9423, 124.4198",2012,97667
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2005,51605
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2006,54542
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2007,60457
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2008,60354
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2009,63566
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2010,63879
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2011,62500
ARMM,Mindanao,Sulu I,"5.9749, 121.0335",2012,60926
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2005,61780
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2006,67897
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2007,69439
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2008,71438
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2009,72640
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2010,90478
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2011,78776
ARMM,Mindanao,Tawi-Tawi,"5.1338, 119.9509",2012,59943
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2005,40297
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2006,40204
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2007,54249
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2008,50136
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2009,66033
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2010,65900
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2011,50960
ARMM,Mindanao,Marawi City,"8.003404, 124.283948",2012,46341
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2005,37193
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2006,39278
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2007,45126
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2008,46116
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2009,46116
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2010,44168
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2011,46670
ARMM,Mindanao,Sulu II,"5.9749, 121.0335",2012,42619
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2005,0
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2006,0
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2007,73044
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2008,82437
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2009,0
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2010,0
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2011,0
ARMM,Mindanao,Shariff Kabunsuan,"7.2167, 124.9500",2012,0
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2005,0
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2006,0
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2007,14602
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2008,13598
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2009,15691
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2010,17836
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2011,14471
ARMM,Mindanao,Lamitan City,"6.6615, 122.1065",2012,14186
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2005,0
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2006,0
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2007,0
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2008,59492
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2009,65068
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2010,60840
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2011,61246
ARMM,Mindanao,Lanao del Sur - IB,"7.8232, 124.4198",2012,52436
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2005,0
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2006,0
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2007,0
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2008,37029
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2009,35366
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2010,36980
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2011,38621
ARMM,Mindanao,Lanao del Sur - IIB,"7.8232, 124.4198",2012,36085
CAR,Luzon,Abra,"17.5951, 120.7983",2005,30073
CAR,Luzon,Abra,"17.5951, 120.7983",2006,30008
CAR,Luzon,Abra,"17.5951, 120.7983",2007,30218
CAR,Luzon,Abra,"17.5951, 120.7983",2008,30727
CAR,Luzon,Abra,"17.5951, 120.7983",2009,31501
CAR,Luzon,Abra,"17.5951, 120.7983",2010,31914
CAR,Luzon,Abra,"17.5951, 120.7983",2011,31926
CAR,Luzon,Abra,"17.5951, 120.7983",2012,31696
CAR,Luzon,Apayao,"18.0120, 121.1710",2005,17678
CAR,Luzon,Apayao,"18.0120, 121.1710",2006,17762
CAR,Luzon,Apayao,"18.0120, 121.1710",2007,17695
CAR,Luzon,Apayao,"18.0120, 121.1710",2008,18018
CAR,Luzon,Apayao,"18.0120, 121.1710",2009,18632
CAR,Luzon,Apayao,"18.0120, 121.1710",2010,19036
CAR,Luzon,Apayao,"18.0120, 121.1710",2011,18749
CAR,Luzon,Apayao,"18.0120, 121.1710",2012,18300
CAR,Luzon,Benguet,"16.5577, 120.8039",2005,48598
CAR,Luzon,Benguet,"16.5577, 120.8039",2006,48917
CAR,Luzon,Benguet,"16.5577, 120.8039",2007,48816
CAR,Luzon,Benguet,"16.5577, 120.8039",2008,48426
CAR,Luzon,Benguet,"16.5577, 120.8039",2009,48541
CAR,Luzon,Benguet,"16.5577, 120.8039",2010,48290
CAR,Luzon,Benguet,"16.5577, 120.8039",2011,47781
CAR,Luzon,Benguet,"16.5577, 120.8039",2012,47323
CAR,Luzon,Ifugao,"16.8331, 121.1710",2005,29279
CAR,Luzon,Ifugao,"16.8331, 121.1710",2006,29188
CAR,Luzon,Ifugao,"16.8331, 121.1710",2007,28690
CAR,Luzon,Ifugao,"16.8331, 121.1710",2008,28475
CAR,Luzon,Ifugao,"16.8331, 121.1710",2009,28371
CAR,Luzon,Ifugao,"16.8331, 121.1710",2010,27982
CAR,Luzon,Ifugao,"16.8331, 121.1710",2011,28060
CAR,Luzon,Ifugao,"16.8331, 121.1710",2012,28293
CAR,Luzon,Kalinga,"17.4740, 121.3542",2005,31761
CAR,Luzon,Kalinga,"17.4740, 121.3542",2006,31519
CAR,Luzon,Kalinga,"17.4740, 121.3542",2007,31756
CAR,Luzon,Kalinga,"17.4740, 121.3542",2008,32190
CAR,Luzon,Kalinga,"17.4740, 121.3542",2009,33346
CAR,Luzon,Kalinga,"17.4740, 121.3542",2010,34044
CAR,Luzon,Kalinga,"17.4740, 121.3542",2011,33753
CAR,Luzon,Kalinga,"17.4740, 121.3542",2012,33700
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2005,23245
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2006,23418
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2007,23143
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2008,23375
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2009,23189
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2010,23173
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2011,22616
CAR,Luzon,Mt. Province,"17.0663, 121.0335",2012,22319
CAR,Luzon,Baguio City,"16.417155, 120.590998",2005,28886
CAR,Luzon,Baguio City,"16.417155, 120.590998",2006,29708
CAR,Luzon,Baguio City,"16.417155, 120.590998",2007,30164
CAR,Luzon,Baguio City,"16.417155, 120.590998",2008,31153
CAR,Luzon,Baguio City,"16.417155, 120.590998",2009,32067
CAR,Luzon,Baguio City,"16.417155, 120.590998",2010,33003
CAR,Luzon,Baguio City,"16.417155, 120.590998",2011,33610
CAR,Luzon,Baguio City,"16.417155, 120.590998",2012,33849
NCR,Luzon,City of San Juan,"14.6, 121.0333",2005,0
NCR,Luzon,City of San Juan,"14.6, 121.0333",2006,0
NCR,Luzon,City of San Juan,"14.6, 121.0333",2007,0
NCR,Luzon,City of San Juan,"14.6, 121.0333",2008,0
NCR,Luzon,City of San Juan,"14.6, 121.0333",2009,9020
NCR,Luzon,City of San Juan,"14.6, 121.0333",2010,8849
NCR,Luzon,City of San Juan,"14.6, 121.0333",2011,8670
NCR,Luzon,City of San Juan,"14.6, 121.0333",2012,8602
NCR,Luzon,Navotas,"14.647676, 120.959073",2005,0
NCR,Luzon,Navotas,"14.647676, 120.959073",2006,0
NCR,Luzon,Navotas,"14.647676, 120.959073",2007,0
NCR,Luzon,Navotas,"14.647676, 120.959073",2008,0
NCR,Luzon,Navotas,"14.647676, 120.959073",2009,0
NCR,Luzon,Navotas,"14.647676, 120.959073",2010,33961
NCR,Luzon,Navotas,"14.647676, 120.959073",2011,33704
NCR,Luzon,Navotas,"14.647676, 120.959073",2012,33009
NCR,Luzon,Manila,"14.6042, 120.9822",2005,180233
NCR,Luzon,Manila,"14.6042, 120.9822",2006,183458
NCR,Luzon,Manila,"14.6042, 120.9822",2007,183580
NCR,Luzon,Manila,"14.6042, 120.9822",2008,187142
NCR,Luzon,Manila,"14.6042, 120.9822",2009,184596
NCR,Luzon,Manila,"14.6042, 120.9822",2010,185461
NCR,Luzon,Manila,"14.6042, 120.9822",2011,186935
NCR,Luzon,Manila,"14.6042, 120.9822",2012,185534
NCR,Luzon,Quezon City,"14.6488, 121.0509",2005,246330
NCR,Luzon,Quezon City,"14.6488, 121.0509",2006,251933
NCR,Luzon,Quezon City,"14.6488, 121.0509",2007,256333
NCR,Luzon,Quezon City,"14.6488, 121.0509",2008,261678
NCR,Luzon,Quezon City,"14.6488, 121.0509",2009,262364
NCR,Luzon,Quezon City,"14.6488, 121.0509",2010,262771
NCR,Luzon,Quezon City,"14.6488, 121.0509",2011,262241
NCR,Luzon,Quezon City,"14.6488, 121.0509",2012,261616
NCR,Luzon,Pasay City,"14.54559, 120.995818",2005,34760
NCR,Luzon,Pasay City,"14.54559, 120.995818",2006,35172
NCR,Luzon,Pasay City,"14.54559, 120.995818",2007,35324
NCR,Luzon,Pasay City,"14.54559, 120.995818",2008,35264
NCR,Luzon,Pasay City,"14.54559, 120.995818",2009,35319
NCR,Luzon,Pasay City,"14.54559, 120.995818",2010,34970
NCR,Luzon,Pasay City,"14.54559, 120.995818",2011,35440
NCR,Luzon,Pasay City,"14.54559, 120.995818",2012,34976
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2005,141342
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2006,146535
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2007,148735
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2008,150906
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2009,153668
NCR,Luzon,Caloocan City,"14.649228, 120.982589",2010,155158
